item,itemLabel
http://www.wikidata.org/entity/Q5415293,Evalue
http://www.wikidata.org/entity/Q5419035,Ewiiaapaayp Reservation
http://www.wikidata.org/entity/Q5422293,Extremaduran people
http://www.wikidata.org/entity/Q5423090,Ezza people
http://www.wikidata.org/entity/Q5428944,Q5428944
http://www.wikidata.org/entity/Q5434461,Faqir
http://www.wikidata.org/entity/Q5436088,Faroese Dane
http://www.wikidata.org/entity/Q5446183,Fezara people
http://www.wikidata.org/entity/Q5448186,Fijian Australian
http://www.wikidata.org/entity/Q5448582,Filipino Canadians
http://www.wikidata.org/entity/Q5448600,Filipino New Zealanders
http://www.wikidata.org/entity/Q5448601,Filipino Italian
http://www.wikidata.org/entity/Q5448617,Filipino mestizo
http://www.wikidata.org/entity/Q5448620,Filipino immigration to Mexico
http://www.wikidata.org/entity/Q5448631,Filipinos in China
http://www.wikidata.org/entity/Q5448632,Filipinos in Bahrain
http://www.wikidata.org/entity/Q5448634,Filipinos in Egypt
http://www.wikidata.org/entity/Q5448635,Filipinos in France
http://www.wikidata.org/entity/Q5448636,Orang Filipina di Hawaii
http://www.wikidata.org/entity/Q5448637,Filipinos in Greece
http://www.wikidata.org/entity/Q5448638,Filipinos in Honduras
http://www.wikidata.org/entity/Q5448639,Filipinos in Hong Kong
http://www.wikidata.org/entity/Q5448641,Filipina-Indonesia
http://www.wikidata.org/entity/Q5448642,Filipinos in Ireland
http://www.wikidata.org/entity/Q5448643,Filipinos in Israel
http://www.wikidata.org/entity/Q5448644,Filipinos in Libya
http://www.wikidata.org/entity/Q5448645,Filipinos in Malaysia
http://www.wikidata.org/entity/Q5448647,Filipinos in Nigeria
http://www.wikidata.org/entity/Q5448648,Filipinos in Norway
http://www.wikidata.org/entity/Q5448649,Filipinos in Oman
http://www.wikidata.org/entity/Q5448650,Filipinos in Pakistan
http://www.wikidata.org/entity/Q5448651,Filipinos in Palau
http://www.wikidata.org/entity/Q5448653,Filipinos in Portugal
http://www.wikidata.org/entity/Q5448654,Filipinos in Qatar
http://www.wikidata.org/entity/Q5448655,Filipinos in Singapore
http://www.wikidata.org/entity/Q5448656,Filipinos in South Africa
http://www.wikidata.org/entity/Q5448657,Filipinos in South Korea
http://www.wikidata.org/entity/Q5448658,Filipinos in Saudi Arabia
http://www.wikidata.org/entity/Q5448660,Filipinos in Thailand
http://www.wikidata.org/entity/Q5448661,Filipinos in Turkey
http://www.wikidata.org/entity/Q5448663,Filipinos in Taiwan
http://www.wikidata.org/entity/Q5448664,Filipinos in the Maldives
http://www.wikidata.org/entity/Q5448665,Filipinos in the United Arab Emirates
http://www.wikidata.org/entity/Q5448666,Filipinos in the United Kingdom
http://www.wikidata.org/entity/Q5448667,Filipinos in the Netherlands
http://www.wikidata.org/entity/Q5450755,Finnish Argentine
http://www.wikidata.org/entity/Q5450761,Finnish Canadians
http://www.wikidata.org/entity/Q5465034,Fongoro people
http://www.wikidata.org/entity/Q5470818,Fort Bidwell Indian Community of the Fort Bidwell Reservation of California
http://www.wikidata.org/entity/Q5471383,Fort Independence Indian Community of Paiute Indians
http://www.wikidata.org/entity/Q5472034,Fort Sill Apache Tribe
http://www.wikidata.org/entity/Q5501682,French Australian
http://www.wikidata.org/entity/Q5501705,French-Canadian Americans
http://www.wikidata.org/entity/Q5501711,French Chilean
http://www.wikidata.org/entity/Q5501825,French Lebanese
http://www.wikidata.org/entity/Q5501859,French New Zealander
http://www.wikidata.org/entity/Q5501869,French Peruvian
http://www.wikidata.org/entity/Q5501949,French Uruguayan
http://www.wikidata.org/entity/Q5502256,French immigration to Mexico
http://www.wikidata.org/entity/Q5502317,French people in India
http://www.wikidata.org/entity/Q5502318,French people in Korea
http://www.wikidata.org/entity/Q5502321,French people in Pakistan
http://www.wikidata.org/entity/Q5502325,French people in Japan
http://www.wikidata.org/entity/Q5504610,Friniates
http://www.wikidata.org/entity/Q5504695,Frisian American
http://www.wikidata.org/entity/Q5507771,Fula people of Sierra Leone
http://www.wikidata.org/entity/Q5508380,Fulse people
http://www.wikidata.org/entity/Q5509183,Fungor people
http://www.wikidata.org/entity/Q5515414,Gabit
http://www.wikidata.org/entity/Q5515436,Gabol
http://www.wikidata.org/entity/Q5516317,Gaddi
http://www.wikidata.org/entity/Q5516468,Gadsup people
http://www.wikidata.org/entity/Q5517667,Gakhars
http://www.wikidata.org/entity/Q5519578,Gamanraige
http://www.wikidata.org/entity/Q5520438,Gan
http://www.wikidata.org/entity/Q5520662,Gandhari people
http://www.wikidata.org/entity/Q5522669,Gardēzī Sadaat
http://www.wikidata.org/entity/Q5523226,Garha
http://www.wikidata.org/entity/Q5523254,Garhwali people
http://www.wikidata.org/entity/Q5523780,Garra people
http://www.wikidata.org/entity/Q5523820,Garre
http://www.wikidata.org/entity/Q5527649,Gauja Estonians
http://www.wikidata.org/entity/Q5528989,Gaza people
http://www.wikidata.org/entity/Q5529339,Gberi people
http://www.wikidata.org/entity/Q5529672,Gedeo people
http://www.wikidata.org/entity/Q5533878,Genízaro
http://www.wikidata.org/entity/Q5547994,Georgian American
http://www.wikidata.org/entity/Q5548117,Georgians in Canada
http://www.wikidata.org/entity/Q5548127,Georgians in France
http://www.wikidata.org/entity/Q5548133,Georgian Jews in Israel
http://www.wikidata.org/entity/Q5548137,Georgians in Lithuania
http://www.wikidata.org/entity/Q5551078,German Cuban
http://www.wikidata.org/entity/Q5551167,German Nicaraguan
http://www.wikidata.org/entity/Q5551300,German Venezuelan
http://www.wikidata.org/entity/Q5551426,Germans in the United Kingdom
http://www.wikidata.org/entity/Q5551468,Germans in the Philippines
http://www.wikidata.org/entity/Q5551985,Germans in India
http://www.wikidata.org/entity/Q5551989,Germans in Korea
http://www.wikidata.org/entity/Q5551991,Germans in Pakistan
http://www.wikidata.org/entity/Q5551992,Germans in Paraguay
http://www.wikidata.org/entity/Q5553129,Puak Gerson
http://www.wikidata.org/entity/Q5555260,Ghale
http://www.wikidata.org/entity/Q5555460,Ghanaian American
http://www.wikidata.org/entity/Q5555462,Ghanaian Indian
http://www.wikidata.org/entity/Q5555478,Ghanaian people in Italy
http://www.wikidata.org/entity/Q5555481,Ghanaians in the United Kingdom
http://www.wikidata.org/entity/Q5555527,Ghanchi
http://www.wikidata.org/entity/Q5555720,Uruguayans in Mexico
http://www.wikidata.org/entity/Q5555779,Gharmi people
http://www.wikidata.org/entity/Q5556097,Ghazini
http://www.wikidata.org/entity/Q5556996,Ghosi tribe
http://www.wikidata.org/entity/Q5557471,Ghotra
http://www.wikidata.org/entity/Q5557689,Ghulfan people
http://www.wikidata.org/entity/Q5559236,Gibraltarians in the United Kingdom
http://www.wikidata.org/entity/Q5564095,Giraavaru people
http://www.wikidata.org/entity/Q5564119,Girai wurrung
http://www.wikidata.org/entity/Q5575213,Goalpariya people
http://www.wikidata.org/entity/Q5575239,Goan Muslims
http://www.wikidata.org/entity/Q5577422,Gogodala people
http://www.wikidata.org/entity/Q5580846,Gollo people
http://www.wikidata.org/entity/Q5581088,Gomantak Maratha Samaj
http://www.wikidata.org/entity/Q5584250,Gopas
http://www.wikidata.org/entity/Q5586534,Goriya
http://www.wikidata.org/entity/Q5588137,Goud Saraswat Brahmins of Cochin
http://www.wikidata.org/entity/Q5601741,Greek Bahamians
http://www.wikidata.org/entity/Q5601752,Greek Canadians
http://www.wikidata.org/entity/Q5602052,Greek settlement in the Philippines
http://www.wikidata.org/entity/Q5602074,Greeks in Argentina
http://www.wikidata.org/entity/Q5602075,Greeks in Azerbaijan
http://www.wikidata.org/entity/Q5602081,Greeks in Denmark
http://www.wikidata.org/entity/Q5602082,Greeks in Chile
http://www.wikidata.org/entity/Q5602083,Greeks in Hawaii
http://www.wikidata.org/entity/Q5602085,Greeks in Georgia
http://www.wikidata.org/entity/Q5602086,Greeks in Kyrgyzstan
http://www.wikidata.org/entity/Q5602089,Greeks in Lebanon
http://www.wikidata.org/entity/Q5602091,Greeks in Moldova
http://www.wikidata.org/entity/Q5602092,Greeks in Kazakhstan
http://www.wikidata.org/entity/Q5602093,Greeks in New Zealand
http://www.wikidata.org/entity/Q5602094,Greeks in Norway
http://www.wikidata.org/entity/Q5602098,Greeks in Serbia
http://www.wikidata.org/entity/Q5602101,Greeks in Poland
http://www.wikidata.org/entity/Q5602103,Greeks in South Africa
http://www.wikidata.org/entity/Q5602104,Greeks in Syria
http://www.wikidata.org/entity/Q5602105,Orang Yunani di Turki
http://www.wikidata.org/entity/Q5602108,Greeks in Uzbekistan
http://www.wikidata.org/entity/Q5602111,Greeks in Zimbabwe
http://www.wikidata.org/entity/Q5602113,Greeks in the Democratic Republic of the Congo
http://www.wikidata.org/entity/Q5602114,Greeks in the Netherlands
http://www.wikidata.org/entity/Q5602116,Greeks in the Republic of North Macedonia
http://www.wikidata.org/entity/Q5602117,Greeks in the Czech Republic
http://www.wikidata.org/entity/Q5602121,Greeks in the United Kingdom
http://www.wikidata.org/entity/Q5604727,Greenville Rancheria of Maidu Indians
http://www.wikidata.org/entity/Q5607408,Grenadian American
http://www.wikidata.org/entity/Q5607427,Grenadians in the United Kingdom
http://www.wikidata.org/entity/Q5609155,Griko people
http://www.wikidata.org/entity/Q5609471,Grindstone Indian Rancheria of Wintun-Wailaki Indians
http://www.wikidata.org/entity/Q5613610,Guang people
http://www.wikidata.org/entity/Q5614258,Guatemalan American
http://www.wikidata.org/entity/Q5614294,Guatemalan immigration to Mexico
http://www.wikidata.org/entity/Q5616494,Guinean American
http://www.wikidata.org/entity/Q5616900,Guite people
http://www.wikidata.org/entity/Q5617039,Gujarati Muslims
http://www.wikidata.org/entity/Q5617040,Gujarati Shaikh
http://www.wikidata.org/entity/Q5617663,Gulidjan people
http://www.wikidata.org/entity/Q5617920,Gulud people
http://www.wikidata.org/entity/Q5619893,Gurbeti
http://www.wikidata.org/entity/Q5620042,Gurgura
http://www.wikidata.org/entity/Q5622783,Guyanese American
http://www.wikidata.org/entity/Q5622785,Guyanese Canadian
http://www.wikidata.org/entity/Q5622802,Guyanese in the United Kingdom
http://www.wikidata.org/entity/Q5623601,Gwichyaa Gwich’in
http://www.wikidata.org/entity/Q5624044,Gyele people
http://www.wikidata.org/entity/Q5636694,Habematolel Pomo of Upper Lake
http://www.wikidata.org/entity/Q5637625,Haddad people
http://www.wikidata.org/entity/Q5637872,Hadimu
http://www.wikidata.org/entity/Q5637910,Hadjemi people
http://www.wikidata.org/entity/Q5637911,Hadjarai peoples
http://www.wikidata.org/entity/Q5639387,Orang Hainan
http://www.wikidata.org/entity/Q5639720,Haitian American
http://www.wikidata.org/entity/Q5641483,Halenadu Karnataka Brahmin
http://www.wikidata.org/entity/Q5642488,Haliwa-Saponi
http://www.wikidata.org/entity/Q5643781,Halwai
http://www.wikidata.org/entity/Q5645960,Irish Catholic
http://www.wikidata.org/entity/Q5655029,Mokaná
http://www.wikidata.org/entity/Q5658253,Harla people
http://www.wikidata.org/entity/Q5672081,Ambisontes
http://www.wikidata.org/entity/Q5677550,Spanish migration to Honduras
http://www.wikidata.org/entity/Q5681683,Hatkar
http://www.wikidata.org/entity/Q5684129,Havyaka Brahmin
http://www.wikidata.org/entity/Q5684688,Hawawir people
http://www.wikidata.org/entity/Q5687321,Hayu
http://www.wikidata.org/entity/Q5692256,Salvadoran Australian
http://www.wikidata.org/entity/Q5695521,Hebei people
http://www.wikidata.org/entity/Q5695583,Hinas
http://www.wikidata.org/entity/Q5696724,Q5696724
http://www.wikidata.org/entity/Q5710932,Jalilavand
http://www.wikidata.org/entity/Q5725477,Benahoarita
http://www.wikidata.org/entity/Q5727350,Betoyen
http://www.wikidata.org/entity/Q5738560,Cabécar people
http://www.wikidata.org/entity/Q5748347,Hewa people
http://www.wikidata.org/entity/Q5764101,Chaima
http://www.wikidata.org/entity/Q5765445,Lithuanian Brazilians
http://www.wikidata.org/entity/Q5766070,Orang Hindkowan
http://www.wikidata.org/entity/Q5767172,Tequistlatec people
http://www.wikidata.org/entity/Q5767417,Ngaanyatjarra
http://www.wikidata.org/entity/Q5772700,Hispanic Belizean
http://www.wikidata.org/entity/Q5772873,Hispanos
http://www.wikidata.org/entity/Q5790660,Q5790660
http://www.wikidata.org/entity/Q5799878,Kurds in Sweden
http://www.wikidata.org/entity/Q5850108,E'ñepa
http://www.wikidata.org/entity/Q5856779,Mexican immigration to Cuba
http://www.wikidata.org/entity/Q5873575,Hlubi people
http://www.wikidata.org/entity/Q5887347,Homa people
http://www.wikidata.org/entity/Q5891764,Haneos
http://www.wikidata.org/entity/Q5892930,Honduran Americans
http://www.wikidata.org/entity/Q5894222,Hong Kong American
http://www.wikidata.org/entity/Q5894252,Hong Kong Australian
http://www.wikidata.org/entity/Q5894321,Hong Kong Canadian
http://www.wikidata.org/entity/Q5895400,Hong Kong people in the United Kingdom
http://www.wikidata.org/entity/Q5898224,Hintata
http://www.wikidata.org/entity/Q5904886,Hororo people
http://www.wikidata.org/entity/Q5916328,Italian Guatemalan
http://www.wikidata.org/entity/Q5916360,Bolivian Argentine
http://www.wikidata.org/entity/Q5916367,Brazilians in Germany
http://www.wikidata.org/entity/Q5916370,Brazilian immigration to Mexico
http://www.wikidata.org/entity/Q5916382,British immigration to Mexico
http://www.wikidata.org/entity/Q5916393,Czech immigration to Mexico
http://www.wikidata.org/entity/Q5916396,Chilean Argentine
http://www.wikidata.org/entity/Q5916399,Chilean immigration to Mexico
http://www.wikidata.org/entity/Q5916409,Colombians in Spain
http://www.wikidata.org/entity/Q5916433,Ecuadorians in Spain
http://www.wikidata.org/entity/Q5916438,Ecuadorians in Italy
http://www.wikidata.org/entity/Q5916459,Q5916459
http://www.wikidata.org/entity/Q5916462,Q5916462
http://www.wikidata.org/entity/Q5916471,Spanish Costa Rican
http://www.wikidata.org/entity/Q5916479,Spanish immigration to Guatemala
http://www.wikidata.org/entity/Q5916485,Q5916485
http://www.wikidata.org/entity/Q5916490,Q5916490
http://www.wikidata.org/entity/Q5916492,Q5916492
http://www.wikidata.org/entity/Q5916497,Spanish Uruguayan
http://www.wikidata.org/entity/Q5916500,Spanish immigration to Venezuela
http://www.wikidata.org/entity/Q5916503,Americans in Guatemala
http://www.wikidata.org/entity/Q5916511,Estonian Argentine
http://www.wikidata.org/entity/Q5916524,Romani people in Mexico
http://www.wikidata.org/entity/Q5916536,Indians in Panama
http://www.wikidata.org/entity/Q5916548,Q5916548
http://www.wikidata.org/entity/Q5916551,Italians in Panama
http://www.wikidata.org/entity/Q5916569,Moroccans in Spain
http://www.wikidata.org/entity/Q5916572,Mexicans in Germany
http://www.wikidata.org/entity/Q5916587,Mexicans in France
http://www.wikidata.org/entity/Q5916592,Mexicans in Panama
http://www.wikidata.org/entity/Q5916636,Romanian Argentines
http://www.wikidata.org/entity/Q5916640,Romanian Venezuelans
http://www.wikidata.org/entity/Q5916670,Turks in Mexico
http://www.wikidata.org/entity/Q5916672,Uruguayans in Argentina
http://www.wikidata.org/entity/Q5916678,VENEZOLANOS EN MACACOLANDIA
http://www.wikidata.org/entity/Q5922887,Hoysala Karnataka Brahmins
http://www.wikidata.org/entity/Q5941890,Humur
http://www.wikidata.org/entity/Q5945746,Polish Mexicans
http://www.wikidata.org/entity/Q5945855,Q5945855
http://www.wikidata.org/entity/Q5946834,Huron-Wendat Nation
http://www.wikidata.org/entity/Q5948733,Q5948733
http://www.wikidata.org/entity/Q5949896,Husseinat people
http://www.wikidata.org/entity/Q5952809,Japanese people in China
http://www.wikidata.org/entity/Q5952900,Al-Abna'
http://www.wikidata.org/entity/Q5953992,Muslim Hyderabad
http://www.wikidata.org/entity/Q5954203,History of the Jews in Chile
http://www.wikidata.org/entity/Q5961059,Kwangali
http://www.wikidata.org/entity/Q5961545,Q5961545
http://www.wikidata.org/entity/Q5968977,Lagua
http://www.wikidata.org/entity/Q5969490,Lak
http://www.wikidata.org/entity/Q5969607,Lala people
http://www.wikidata.org/entity/Q5973536,Jepang-Meksiko
http://www.wikidata.org/entity/Q5973830,Q5973830
http://www.wikidata.org/entity/Q5976486,Limba
http://www.wikidata.org/entity/Q5977211,Q5977211
http://www.wikidata.org/entity/Q5980336,Iadovi
http://www.wikidata.org/entity/Q5983682,Ibani tribe
http://www.wikidata.org/entity/Q5985741,Icelandic Americans
http://www.wikidata.org/entity/Q5985756,Icelandic Canadians
http://www.wikidata.org/entity/Q5985855,Icelandic people of American descent
http://www.wikidata.org/entity/Q5987573,Idaksahak people
http://www.wikidata.org/entity/Q5988748,Idiga
http://www.wikidata.org/entity/Q5989857,Iduwini tribe
http://www.wikidata.org/entity/Q5991252,Ifoto people
http://www.wikidata.org/entity/Q5991565,Igbo Canadian
http://www.wikidata.org/entity/Q5991575,Igbo American
http://www.wikidata.org/entity/Q5991594,Igbo people in Jamaica
http://www.wikidata.org/entity/Q5991621,Igdalen people
http://www.wikidata.org/entity/Q5995287,Ika people
http://www.wikidata.org/entity/Q5996444,Ikwo people
http://www.wikidata.org/entity/Q5998799,Illathu Pillaimar
http://www.wikidata.org/entity/Q6005108,immigration from other South American countries to Brazil
http://www.wikidata.org/entity/Q6007936,Mbunza
http://www.wikidata.org/entity/Q6011515,Mestizos in Mexico
